,cost,probabilities,shares,p_shares,payments,round_num
74,148.02134554605874,"{'A': 0.33887128718198956, 'B': 0.3176957377547455, 'C': 0.3434329750632649}","{'A': 39.80785279318061, 'B': 33.35523017204122, 'C': 41.14501455596105}","{1: {'A': 0.624629792408411, 'B': 0.07945004229088415, 'C': 0.8099699258580184}, 2: {'A': 0.624629792408411, 'B': 0.07945004229088415, 'C': 0.8099699258580184}, 3: {'A': 0.624629792408411, 'B': 0.07945004229088415, 'C': 0.8099699258580184}}","{1: {'A': 0.5216410544349657, 'B': 0.45574707430134254, 'C': 0.5485273500748065}, 2: {'A': 0.5216410544349657, 'B': 0.45574707430134254, 'C': 0.5485273500748065}, 3: {'A': 0.5216410544349657, 'B': 0.45574707430134254, 'C': 0.5485273500748065}}",74
75,148.41823367779978,"{'A': 0.3397007123341906, 'B': 0.31786742431098675, 'C': 0.34243186335482273}","{'A': 40.44920299110115, 'B': 33.80614489646873, 'C': 41.24997565971245}","{1: {'A': 0.6413501979205471, 'B': 0.450914724427515, 'C': 0.10496110375140166}, 2: {'A': 0.6413501979205471, 'B': 0.450914724427515, 'C': 0.10496110375140166}, 3: {'A': 0.6413501979205471, 'B': 0.450914724427515, 'C': 0.10496110375140166}}","{1: {'A': 0.4332761859947567, 'B': 0.405338171575238, 'C': 0.35667647662825175}, 2: {'A': 0.4332761859947567, 'B': 0.405338171575238, 'C': 0.35667647662825175}, 3: {'A': 0.4332761859947567, 'B': 0.405338171575238, 'C': 0.35667647662825175}}",75
76,149.0514587057238,"{'A': 0.34076542082891914, 'B': 0.31800192160455243, 'C': 0.3412326575665285}","{'A': 41.395363317849466, 'B': 34.48167336186317, 'C': 41.5323832965009}","{1: {'A': 0.9461603267483139, 'B': 0.6755284653944431, 'C': 0.28240763678845815}, 2: {'A': 0.9461603267483139, 'B': 0.6755284653944431, 'C': 0.28240763678845815}, 3: {'A': 0.9461603267483139, 'B': 0.6755284653944431, 'C': 0.28240763678845815}}","{1: {'A': 0.6794594890518084, 'B': 0.6398540735735168, 'C': 0.5838551343235991}, 2: {'A': 0.6794594890518084, 'B': 0.6398540735735168, 'C': 0.5838551343235991}, 3: {'A': 0.6794594890518084, 'B': 0.6398540735735168, 'C': 0.5838551343235991}}",76
77,149.64010764006096,"{'A': 0.34011533771416186, 'B': 0.3187199401010746, 'C': 0.3411647221847636}","{'A': 41.79305860747412, 'B': 35.29585838788026, 'C': 42.10112143281767}","{1: {'A': 0.3976952896246587, 'B': 0.8141850260170886, 'C': 0.5687381363167675}, 2: {'A': 0.3976952896246587, 'B': 0.8141850260170886, 'C': 0.5687381363167675}, 3: {'A': 0.3976952896246587, 'B': 0.8141850260170886, 'C': 0.5687381363167675}}","{1: {'A': 0.5650994000251615, 'B': 0.6203214990256498, 'C': 0.5900316473965006}, 2: {'A': 0.5650994000251615, 'B': 0.6203214990256498, 'C': 0.5900316473965006}, 3: {'A': 0.5650994000251615, 'B': 0.6203214990256498, 'C': 0.5900316473965006}}",77
78,149.99196060416787,"{'A': 0.33931770633249386, 'B': 0.31911344265467506, 'C': 0.34156885101283097}","{'A': 41.91011823761289, 'B': 35.77109862338529, 'C': 42.57135992566725}","{1: {'A': 0.11705963013876675, 'B': 0.47524023550503114, 'C': 0.4702384928495814}, 2: {'A': 0.11705963013876675, 'B': 0.47524023550503114, 'C': 0.4702384928495814}, 3: {'A': 0.11705963013876675, 'B': 0.47524023550503114, 'C': 0.4702384928495814}}","{1: {'A': 0.31937360101784407, 'B': 0.36927915177363957, 'C': 0.37155098273589715}, 2: {'A': 0.31937360101784407, 'B': 0.36927915177363957, 'C': 0.37155098273589715}, 3: {'A': 0.31937360101784407, 'B': 0.36927915177363957, 'C': 0.37155098273589715}}",78
79,150.19741628485855,"{'A': 0.33879558772472357, 'B': 0.31930826843126087, 'C': 0.3418961438440156}","{'A': 41.961582331492686, 'B': 36.03758787459856, 'C': 42.87259018403655}","{1: {'A': 0.05146409387979334, 'B': 0.2664892512132687, 'C': 0.30123025836929185}, 2: {'A': 0.05146409387979334, 'B': 0.2664892512132687, 'C': 0.30123025836929185}, 3: {'A': 0.05146409387979334, 'B': 0.2664892512132687, 'C': 0.30123025836929185}}","{1: {'A': 0.1835519056510435, 'B': 0.2139844032595164, 'C': 0.2207064698072969}, 2: {'A': 0.1835519056510435, 'B': 0.2139844032595164, 'C': 0.2207064698072969}, 3: {'A': 0.1835519056510435, 'B': 0.2139844032595164, 'C': 0.2207064698072969}}",79
80,150.72338591564795,"{'A': 0.3380508617661556, 'B': 0.3189195941086111, 'C': 0.3430295441252333}","{'A': 42.26749429346862, 'B': 36.44175951018543, 'C': 43.72951581068203}","{1: {'A': 0.3059119619759396, 'B': 0.40417163558686964, 'C': 0.8569256266454853}, 2: {'A': 0.3059119619759396, 'B': 0.40417163558686964, 'C': 0.8569256266454853}, 3: {'A': 0.3059119619759396, 'B': 0.40417163558686964, 'C': 0.8569256266454853}}","{1: {'A': 0.4905675055897234, 'B': 0.5076657311081192, 'C': 0.5733147878200953}, 2: {'A': 0.4905675055897234, 'B': 0.5076657311081192, 'C': 0.5733147878200953}, 3: {'A': 0.4905675055897234, 'B': 0.5076657311081192, 'C': 0.5733147878200953}}",80
81,151.23941274308612,"{'A': 0.3387111935275329, 'B': 0.317518991937255, 'C': 0.343769814535212}","{'A': 42.978665622808165, 'B': 36.51764821177103, 'C': 44.46111380525056}","{1: {'A': 0.7111713293395414, 'B': 0.0758887015856069, 'C': 0.7315979945685288}, 2: {'A': 0.7111713293395414, 'B': 0.0758887015856069, 'C': 0.7315979945685288}, 3: {'A': 0.7111713293395414, 'B': 0.0758887015856069, 'C': 0.7315979945685288}}","{1: {'A': 0.5372159203254512, 'B': 0.4517196141482742, 'C': 0.5414818357480016}, 2: {'A': 0.5372159203254512, 'B': 0.4517196141482742, 'C': 0.5414818357480016}, 3: {'A': 0.5372159203254512, 'B': 0.4517196141482742, 'C': 0.5414818357480016}}",81
82,151.86253461818418,"{'A': 0.3369293535224174, 'B': 0.3186620022767642, 'C': 0.3444086442008184}","{'A': 43.074334211126335, 'B': 37.50010542690644, 'C': 45.26989387438101}","{1: {'A': 0.0956685883181686, 'B': 0.9824572151354062, 'C': 0.808780069130447}, 2: {'A': 0.0956685883181686, 'B': 0.9824572151354062, 'C': 0.808780069130447}, 3: {'A': 0.0956685883181686, 'B': 0.9824572151354062, 'C': 0.808780069130447}}","{1: {'A': 0.5488174150515022, 'B': 0.6749620270791041, 'C': 0.6578897735730607}, 2: {'A': 0.5488174150515022, 'B': 0.6749620270791041, 'C': 0.6578897735730607}, 3: {'A': 0.5488174150515022, 'B': 0.6749620270791041, 'C': 0.6578897735730607}}",82
83,152.57989932758946,"{'A': 0.3376776890434656, 'B': 0.31777241645031173, 'C': 0.3445498945062226}","{'A': 44.01355721158979, 'B': 37.93791693189064, 'C': 46.02826259184994}","{1: {'A': 0.9392230004634586, 'B': 0.4378115049842013, 'C': 0.7583687174689261}, 2: {'A': 0.9392230004634586, 'B': 0.4378115049842013, 'C': 0.7583687174689261}, 3: {'A': 0.9392230004634586, 'B': 0.4378115049842013, 'C': 0.7583687174689261}}","{1: {'A': 0.7466209448354704, 'B': 0.6759485423119287, 'C': 0.7194460753882765}, 2: {'A': 0.7466209448354704, 'B': 0.6759485423119287, 'C': 0.7194460753882765}, 3: {'A': 0.7466209448354704, 'B': 0.6759485423119287, 'C': 0.7194460753882765}}",83
84,152.78589183861473,"{'A': 0.33715934319534097, 'B': 0.31788685583308535, 'C': 0.3449538009715737}","{'A': 44.06592864810352, 'B': 38.1799159605583, 'C': 46.35141372412726}","{1: {'A': 0.052371436513729774, 'B': 0.24199902866765532, 'C': 0.32315113227732173}, 2: {'A': 0.052371436513729774, 'B': 0.24199902866765532, 'C': 0.32315113227732173}, 3: {'A': 0.052371436513729774, 'B': 0.24199902866765532, 'C': 0.32315113227732173}}","{1: {'A': 0.1820269496951994, 'B': 0.21071673697483106, 'C': 0.22503341583868064}, 2: {'A': 0.1820269496951994, 'B': 0.21071673697483106, 'C': 0.22503341583868064}, 3: {'A': 0.1820269496951994, 'B': 0.21071673697483106, 'C': 0.22503341583868064}}",84
85,153.30365505724006,"{'A': 0.3386705766772543, 'B': 0.31676070400731876, 'C': 0.34456871931542704}","{'A': 45.03091563007878, 'B': 38.342788345595174, 'C': 46.757481766786036}","{1: {'A': 0.9649869819752606, 'B': 0.16287238503687995, 'C': 0.4060680426587767}, 2: {'A': 0.9649869819752606, 'B': 0.16287238503687995, 'C': 0.4060680426587767}, 3: {'A': 0.9649869819752606, 'B': 0.16287238503687995, 'C': 0.4060680426587767}}","{1: {'A': 0.5826111874872453, 'B': 0.4651154996695652, 'C': 0.4945009503574198}, 2: {'A': 0.5826111874872453, 'B': 0.4651154996695652, 'C': 0.4945009503574198}, 3: {'A': 0.5826111874872453, 'B': 0.4651154996695652, 'C': 0.4945009503574198}}",85
86,153.6372402045802,"{'A': 0.33933049249207703, 'B': 0.31648030862856086, 'C': 0.34418919887936206}","{'A': 45.55916596401651, 'B': 38.58781466888944, 'C': 46.98086259866211}","{1: {'A': 0.5282503339377247, 'B': 0.24502632329426965, 'C': 0.22338083187607138}, 2: {'A': 0.5282503339377247, 'B': 0.24502632329426965, 'C': 0.22338083187607138}, 3: {'A': 0.5282503339377247, 'B': 0.24502632329426965, 'C': 0.22338083187607138}}","{1: {'A': 0.3635695754400672, 'B': 0.32055568694106285, 'C': 0.3142660344883126}, 2: {'A': 0.3635695754400672, 'B': 0.32055568694106285, 'C': 0.3142660344883126}, 3: {'A': 0.3635695754400672, 'B': 0.32055568694106285, 'C': 0.3142660344883126}}",86
87,154.19642253831177,"{'A': 0.3383800782716495, 'B': 0.3169235683061349, 'C': 0.34469635342221566}","{'A': 45.837870204447576, 'B': 39.286958176233654, 'C': 47.68728408780417}","{1: {'A': 0.2787042404310679, 'B': 0.6991435073442127, 'C': 0.7064214891420627}, 2: {'A': 0.2787042404310679, 'B': 0.6991435073442127, 'C': 0.7064214891420627}, 3: {'A': 0.2787042404310679, 'B': 0.6991435073442127, 'C': 0.7064214891420627}}","{1: {'A': 0.5160327872000323, 'B': 0.5802916776430322, 'C': 0.5857600617339926}, 2: {'A': 0.5160327872000323, 'B': 0.5802916776430322, 'C': 0.5857600617339926}, 3: {'A': 0.5160327872000323, 'B': 0.5802916776430322, 'C': 0.5857600617339926}}",87
88,154.69261318314116,"{'A': 0.33972393665815026, 'B': 0.31636009042847385, 'C': 0.3439159729133759}","{'A': 46.73041896432846, 'B': 39.60519443408655, 'C': 47.95682155984729}","{1: {'A': 0.8925487598808836, 'B': 0.3182362578528982, 'C': 0.2695374720431204}, 2: {'A': 0.8925487598808836, 'B': 0.3182362578528982, 'C': 0.2695374720431204}, 3: {'A': 0.8925487598808836, 'B': 0.3182362578528982, 'C': 0.2695374720431204}}","{1: {'A': 0.558685207878824, 'B': 0.4695849826764942, 'C': 0.45592178389335913}, 2: {'A': 0.558685207878824, 'B': 0.4695849826764942, 'C': 0.45592178389335913}, 3: {'A': 0.558685207878824, 'B': 0.4695849826764942, 'C': 0.45592178389335913}}",88
89,155.18375327610616,"{'A': 0.33947708063465315, 'B': 0.3161401701783384, 'C': 0.3443827491870084}","{'A': 47.1488689322549, 'B': 40.02679455285871, 'C': 48.58359356093643}","{1: {'A': 0.4184499679264384, 'B': 0.4216001187721591, 'C': 0.6267720010891388}, 2: {'A': 0.4184499679264384, 'B': 0.4216001187721591, 'C': 0.6267720010891388}, 3: {'A': 0.4184499679264384, 'B': 0.4216001187721591, 'C': 0.6267720010891388}}","{1: {'A': 0.47730578644116406, 'B': 0.47959692509060403, 'C': 0.5124539314062986}, 2: {'A': 0.47730578644116406, 'B': 0.47959692509060403, 'C': 0.5124539314062986}, 3: {'A': 0.47730578644116406, 'B': 0.47959692509060403, 'C': 0.5124539314062986}}",89
90,155.56989815967972,"{'A': 0.3389604659608031, 'B': 0.3152922740951128, 'C': 0.3457472599440843}","{'A': 47.38271836098664, 'B': 40.14437655198016, 'C': 49.36517481652452}","{1: {'A': 0.23384942873173564, 'B': 0.11758199912144651, 'C': 0.7815812555880921}, 2: {'A': 0.23384942873173564, 'B': 0.11758199912144651, 'C': 0.7815812555880921}, 3: {'A': 0.23384942873173564, 'B': 0.11758199912144651, 'C': 0.7815812555880921}}","{1: {'A': 0.35398526919118467, 'B': 0.3414130297183249, 'C': 0.447823116571044}, 2: {'A': 0.35398526919118467, 'B': 0.3414130297183249, 'C': 0.447823116571044}, 3: {'A': 0.35398526919118467, 'B': 0.3414130297183249, 'C': 0.447823116571044}}",90
91,156.13675116826508,"{'A': 0.338967318851517, 'B': 0.3139979532548639, 'C': 0.3470347278936191}","{'A': 47.951593086594855, 'B': 40.29987002909113, 'C': 50.30370880247349}","{1: {'A': 0.5688747256082153, 'B': 0.15549347711097272, 'C': 0.9385339859489624}, 2: {'A': 0.5688747256082153, 'B': 0.15549347711097272, 'C': 0.9385339859489624}, 3: {'A': 0.5688747256082153, 'B': 0.15549347711097272, 'C': 0.9385339859489624}}","{1: {'A': 0.5571759970218579, 'B': 0.49845305883268054, 'C': 0.6222375202290209}, 2: {'A': 0.5571759970218579, 'B': 0.49845305883268054, 'C': 0.6222375202290209}, 3: {'A': 0.5571759970218579, 'B': 0.49845305883268054, 'C': 0.6222375202290209}}",91
92,156.63519117769792,"{'A': 0.33926911523173964, 'B': 0.3143107382158908, 'C': 0.3464201465523695}","{'A': 48.539027548397165, 'B': 40.89787415123214, 'C': 50.62489675851218}","{1: {'A': 0.587434461802308, 'B': 0.5980041221410091, 'C': 0.32118795603868955}, 2: {'A': 0.587434461802308, 'B': 0.5980041221410091, 'C': 0.32118795603868955}, 3: {'A': 0.587434461802308, 'B': 0.5980041221410091, 'C': 0.32118795603868955}}","{1: {'A': 0.5167866844402056, 'B': 0.5158830398929837, 'C': 0.46991151016126764}, 2: {'A': 0.5167866844402056, 'B': 0.5158830398929837, 'C': 0.46991151016126764}, 3: {'A': 0.5167866844402056, 'B': 0.5158830398929837, 'C': 0.46991151016126764}}",92
93,157.06857632670068,"{'A': 0.33888691591258857, 'B': 0.3151714620562635, 'C': 0.34594162203114803}","{'A': 48.85969546358808, 'B': 41.604729900807584, 'C': 50.92005226540303}","{1: {'A': 0.3206679151909181, 'B': 0.7068557495754466, 'C': 0.2951555068908499}, 2: {'A': 0.3206679151909181, 'B': 0.7068557495754466, 'C': 0.2951555068908499}, 3: {'A': 0.3206679151909181, 'B': 0.7068557495754466, 'C': 0.2951555068908499}}","{1: {'A': 0.42032703619264566, 'B': 0.4794265798766304, 'C': 0.41480453592760114}, 2: {'A': 0.42032703619264566, 'B': 0.4794265798766304, 'C': 0.41480453592760114}, 3: {'A': 0.42032703619264566, 'B': 0.4794265798766304, 'C': 0.41480453592760114}}",93
94,157.64798585283205,"{'A': 0.336995937802476, 'B': 0.3159114795068107, 'C': 0.3470925826907133}","{'A': 48.87954558273078, 'B': 42.41866257468744, 'C': 51.83161328128309}","{1: {'A': 0.019850119142692524, 'B': 0.8139326738798518, 'C': 0.9115610158800626}, 2: {'A': 0.019850119142692524, 'B': 0.8139326738798518, 'C': 0.9115610158800626}, 3: {'A': 0.019850119142692524, 'B': 0.8139326738798518, 'C': 0.9115610158800626}}","{1: {'A': 0.48513769931420825, 'B': 0.6165621446036909, 'C': 0.6422745549182025}, 2: {'A': 0.48513769931420825, 'B': 0.6165621446036909, 'C': 0.6422745549182025}, 3: {'A': 0.48513769931420825, 'B': 0.6165621446036909, 'C': 0.6422745549182025}}",94
95,158.24492658001725,"{'A': 0.33792497048115516, 'B': 0.3144859962169769, 'C': 0.34758903330186797}","{'A': 49.75178768346794, 'B': 42.56335348351395, 'C': 52.571482994709164}","{1: {'A': 0.8722421007371641, 'B': 0.14469090882650837, 'C': 0.7398697134260773}, 2: {'A': 0.8722421007371641, 'B': 0.14469090882650837, 'C': 0.7398697134260773}, 3: {'A': 0.8722421007371641, 'B': 0.14469090882650837, 'C': 0.7398697134260773}}","{1: {'A': 0.6358436621558496, 'B': 0.5201268029635315, 'C': 0.6145054043199991}, 2: {'A': 0.6358436621558496, 'B': 0.5201268029635315, 'C': 0.6145054043199991}, 3: {'A': 0.6358436621558496, 'B': 0.5201268029635315, 'C': 0.6145054043199991}}",95
96,158.67837499979112,"{'A': 0.33855866905434484, 'B': 0.3137128024580088, 'C': 0.3477285284876463}","{'A': 50.37258690421117, 'B': 42.750639653046335, 'C': 53.04505558085408}","{1: {'A': 0.6207992207432315, 'B': 0.18728616953238353, 'C': 0.47357258614491493}, 2: {'A': 0.6207992207432315, 'B': 0.18728616953238353, 'C': 0.47357258614491493}, 3: {'A': 0.6207992207432315, 'B': 0.18728616953238353, 'C': 0.47357258614491493}}","{1: {'A': 0.46161875213334724, 'B': 0.391337431480963, 'C': 0.43603726154830724}, 2: {'A': 0.46161875213334724, 'B': 0.391337431480963, 'C': 0.43603726154830724}, 3: {'A': 0.46161875213334724, 'B': 0.391337431480963, 'C': 0.43603726154830724}}",96
97,159.34758601363507,"{'A': 0.3387914440756874, 'B': 0.3143599024090034, 'C': 0.3468486535153091}","{'A': 51.11052899995616, 'B': 43.62590967087101, 'C': 53.4609108940535}","{1: {'A': 0.7379420957449877, 'B': 0.8752700178246752, 'C': 0.41585531319941327}, 2: {'A': 0.7379420957449877, 'B': 0.8752700178246752, 'C': 0.41585531319941327}, 3: {'A': 0.7379420957449877, 'B': 0.8752700178246752, 'C': 0.41585531319941327}}","{1: {'A': 0.6875456383263838, 'B': 0.7065678268901081, 'C': 0.627291522259469}, 2: {'A': 0.6875456383263838, 'B': 0.7065678268901081, 'C': 0.627291522259469}, 3: {'A': 0.6875456383263838, 'B': 0.7065678268901081, 'C': 0.627291522259469}}",97
98,159.99428911036526,"{'A': 0.3399644013143896, 'B': 0.31334878702750435, 'C': 0.34668681165810605}","{'A': 52.10285222335827, 'B': 43.95045178017951, 'C': 54.06094244527005}","{1: {'A': 0.9923232234021069, 'B': 0.32454210930850425, 'C': 0.6000315512165557}, 2: {'A': 0.9923232234021069, 'B': 0.32454210930850425, 'C': 0.6000315512165557}, 3: {'A': 0.9923232234021069, 'B': 0.32454210930850425, 'C': 0.6000315512165557}}","{1: {'A': 0.703649166215115, 'B': 0.5908657909083104, 'C': 0.63184704406126}, 2: {'A': 0.703649166215115, 'B': 0.5908657909083104, 'C': 0.63184704406126}, 3: {'A': 0.703649166215115, 'B': 0.5908657909083104, 'C': 0.63184704406126}}",98
99,160.59453379242427,"{'A': 0.3397924584053676, 'B': 0.3135688384067417, 'C': 0.34663870318789075}","{'A': 52.652507371753735, 'B': 44.620897515565765, 'C': 54.647309527482406}","{1: {'A': 0.5496551483954647, 'B': 0.6704457353862489, 'C': 0.5863670822123545}, 2: {'A': 0.5496551483954647, 'B': 0.6704457353862489, 'C': 0.5863670822123545}, 3: {'A': 0.5496551483954647, 'B': 0.6704457353862489, 'C': 0.5863670822123545}}","{1: {'A': 0.5924235721500395, 'B': 0.6127814349062817, 'C': 0.5991206778197693}, 2: {'A': 0.5924235721500395, 'B': 0.6127814349062817, 'C': 0.5991206778197693}, 3: {'A': 0.5924235721500395, 'B': 0.6127814349062817, 'C': 0.5991206778197693}}",99
100,161.38217558255064,"{'A': 0.3390030676458052, 'B': 0.31363083783447343, 'C': 0.3473660945197214}","{'A': 53.2075633285547, 'B': 45.42830954164163, 'C': 55.64457280742755}","{1: {'A': 0.5550559568009596, 'B': 0.8074120260758659, 'C': 0.9972632799451424}, 2: {'A': 0.5550559568009596, 'B': 0.8074120260758659, 'C': 0.9972632799451424}, 3: {'A': 0.5550559568009596, 'B': 0.8074120260758659, 'C': 0.9972632799451424}}","{1: {'A': 0.7433037690306037, 'B': 0.7900046280481945, 'C': 0.8278478766895034}, 2: {'A': 0.7433037690306037, 'B': 0.7900046280481945, 'C': 0.8278478766895034}, 3: {'A': 0.7433037690306037, 'B': 0.7900046280481945, 'C': 0.8278478766895034}}",100
